control,event,chromosome,start,end,size,geometry,ref_cf,n_phased_ref,median_ai_ref,significant,cf_estimate,p_onesided,p_twosided,p_permutation,n_hets,mean_phased_dev,t_stat,status
CNTRL_171_s2,GAIN,chr16,13737238,18737238,5Mb,Interstitial,1.0,6,0.16958471179065335,False,0.0,0.6442826262897704,0.7114347474204592,0.6563,5,-0.005258760436122667,-0.397299372176621,tested
CNTRL_171_s2,GAIN,chr16,52525995,72525995,20Mb,Interstitial,1.0,43,0.16696375519904932,False,0.0,0.5180839140071287,0.9638321719857426,0.5102,43,-0.00026036050005940557,-0.04561644000567301,tested
CNTRL_171_s2,GAIN,chr16,75177202,85177202,10Mb,Interstitial,1.0,21,0.16846885813148793,False,0.0,0.8164770679233632,0.36704586415327367,0.8166,21,-0.0029047189819707423,-0.9229277875035047,tested
CNTRL_171_s2,GAIN,chr16,85354753,90354753,5Mb,Telomeric,1.0,17,0.16635535839364934,False,0.0,0.8595383641625999,0.2809232716748003,0.8531,17,-0.006098451715755378,-1.11595103609904,tested
CNTRL_171_s2,GAIN,chr5,0,20000000,20Mb,Telomeric,1.0,40,0.16733274597526232,False,0.009618169014975296,0.24616158601859545,0.4923231720371909,0.2433,40,0.0023930339512430094,0.693149636349589,tested
CNTRL_171_s2,GAIN,chr5,163835,46097546,WholeArm,Whole_Arm,1.0,90,0.16780902129220546,False,0.0077391556252017985,0.3038952884913527,0.6077905769827054,0.3032,90,0.0019273309492218017,0.5150562905276009,tested
CNTRL_171_s2,GAIN,chr5,42909948,45909948,3Mb,Interstitial,1.0,4,0.1678650291666703,False,0.010750997344247476,0.4388898593022479,0.8777797186044958,0.3747,4,0.0026733785929851928,0.1672941121953268,tested
CNTRL_171_s2,GAIN,chr5,96938603,106938603,10Mb,Interstitial,1.0,22,0.16535975578559614,False,0.0007342682075333155,0.4819877655422088,0.9639755310844176,0.4885,22,0.00018349968289170895,0.045707149698876515,tested
CNTRL_171_s2,GAIN,chr5,114215693,119215693,5Mb,Interstitial,1.0,13,0.17151277013752453,False,0.012008291422774634,0.29574924967762867,0.5914984993552573,0.2997,13,0.002984155550940367,0.5513707676869043,tested
CNTRL_171_s2,GAIN,chr5,170915260,180915260,10Mb,Telomeric,1.0,30,0.16710390063603178,False,0.0,0.6000065393061134,0.7999869213877734,0.571,30,-0.0018978804779142895,-0.25570073608493493,tested
CNTRL_171_s2,GAIN,chr5,175915260,180915260,5Mb,Telomeric,1.0,14,0.16740734978488195,False,0.06265972170696961,0.1546750890444546,0.3093501780889092,0.1893,14,0.015189059312002052,1.057930068615493,tested
CNTRL_171_s2,LOSS,chr12,0,5000000,5Mb,Telomeric,1.0,29,0.5,False,0.0010388851681501648,0.48981691509177105,0.9796338301835421,0.5016,7,0.00025985627245119137,0.026609916002997978,tested
CNTRL_171_s2,LOSS,chr12,0,10000000,10Mb,Telomeric,1.0,52,0.5,False,0.02091357825271468,0.20151167214138105,0.4030233442827621,0.2065,17,0.005283644519740227,0.8590066974175701,tested
CNTRL_171_s2,LOSS,chr12,0,20000000,20Mb,Telomeric,1.0,105,0.5,False,0.0,0.6147134991241943,0.7705730017516116,0.616,37,-0.001425876761542973,-0.29383296153671334,tested
CNTRL_171_s2,LOSS,chr12,83740,34076755,WholeArm,Whole_Arm,1.0,190,0.5,False,0.015398682143358978,0.2548551047350367,0.5097102094700734,0.2658,72,0.003879540440895573,0.6626343045064994,tested
CNTRL_171_s2,LOSS,chr12,4906476,14906476,10Mb,Interstitial,1.0,53,0.5,False,0.0,0.7032178520618997,0.5935642958762007,0.6986,21,-0.002465150690024205,-0.542358141656541,tested
CNTRL_171_s2,LOSS,chr12,45635046,65635046,20Mb,Interstitial,1.0,99,0.5,False,0.016559343171148874,0.12425584554602476,0.2485116910920495,0.1231,31,0.0041743984409455814,1.176842533807979,tested
CNTRL_171_s2,LOSS,chr12,100987062,105987062,5Mb,Interstitial,1.0,22,0.5,False,0.020226719739876938,0.16759480203271965,0.3351896040654393,0.1611,10,0.005108342440407959,1.0181605165237455,tested
CNTRL_171_s2,LOSS,chr12,115948479,118948479,3Mb,Interstitial,1.0,14,0.5,False,0.0,0.5006741505479697,0.9986516989040605,0.5092,8,-9.893467308980108e-06,-0.0017510802908805505,tested
CNTRL_171_s2,LOSS,chr12,130851895,133851895,3Mb,Telomeric,1.0,18,0.5,False,0.049638250449288004,0.0993743636966145,0.198748727393229,0.1148,9,0.012725395804322644,1.401146935596664,tested
CNTRL_171_s2,LOSS,chr16,0,10000000,10Mb,Telomeric,1.0,67,0.5,False,0.0,0.5451867884867401,0.9096264230265199,0.5452,15,-0.0008392192543782947,-0.11558057356317476,tested
CNTRL_171_s2,LOSS,chr16,0,20000000,20Mb,Telomeric,1.0,143,0.5,False,0.02418738612343116,0.08493492572271019,0.16986985144542038,0.0834,31,0.006120870459465083,1.4064343738739165,tested
CNTRL_171_s2,LOSS,chr16,105264,33579491,WholeArm,Whole_Arm,1.0,192,0.5,True,0.04706229905210959,0.03829151536932085,0.0765830307386417,0.0354,45,0.012049104031651171,1.8134733156897371,tested
CNTRL_171_s2,LOSS,chr16,13737238,18737238,5Mb,Interstitial,1.0,44,0.5,False,0.02081610789522374,0.3557173737102296,0.7114347474204592,0.3699,5,0.005258760436122667,0.397299372176621,tested
CNTRL_171_s2,LOSS,chr16,52525995,72525995,20Mb,Interstitial,1.0,153,0.5,False,0.0010408999817580976,0.4819160859928713,0.9638321719857426,0.4805,43,0.00026036050005940557,0.04561644000567301,tested
CNTRL_171_s2,LOSS,chr16,75177202,85177202,10Mb,Interstitial,1.0,70,0.5,False,0.01155176665612031,0.18352293207663684,0.36704586415327367,0.1882,21,0.0029047189819707423,0.9229277875035047,tested
CNTRL_171_s2,LOSS,chr16,85354753,90354753,5Mb,Telomeric,1.0,30,0.5,False,0.024099863159354244,0.14046163583740015,0.2809232716748003,0.1392,17,0.006098451715755378,1.11595103609904,tested
CNTRL_171_s2,LOSS,chr5,0,3000000,3Mb,Telomeric,1.0,16,0.5,False,0.0011581135448694392,0.4835694270269548,0.9671388540539096,0.5009,5,0.0002896961367272799,0.0438323970562361,tested
CNTRL_171_s2,LOSS,chr5,0,20000000,20Mb,Telomeric,1.0,120,0.5,False,0.0,0.7538384139814045,0.4923231720371909,0.7554,40,-0.0023930339512430094,-0.693149636349589,tested
CNTRL_171_s2,LOSS,chr5,163835,46097546,WholeArm,Whole_Arm,1.0,263,0.5,False,0.0,0.6333233862482012,0.7333532275035977,0.6305,90,-0.0012798443419279844,-0.3417385842440297,tested
CNTRL_171_s2,LOSS,chr5,13364248,33364248,20Mb,Interstitial,1.0,115,0.5,False,0.02474414311124857,0.1804224964965968,0.3608449929931936,0.1829,43,0.006263528601865116,0.9238440218128944,tested
CNTRL_171_s2,LOSS,chr5,96938603,106938603,10Mb,Interstitial,1.0,65,0.5,False,0.0,0.5180122344577912,0.9639755310844176,0.523,22,-0.00018349968289170895,-0.045707149698876515,tested
CNTRL_171_s2,LOSS,chr5,114215693,119215693,5Mb,Interstitial,1.0,26,0.5,False,0.0,0.7042507503223714,0.5914984993552573,0.7116,13,-0.002984155550940367,-0.5513707676869043,tested
CNTRL_171_s2,LOSS,chr5,170915260,180915260,10Mb,Telomeric,1.0,58,0.5,False,0.007562815272728791,0.3999934606938867,0.7999869213877734,0.4351,30,0.0018978804779142895,0.25570073608493493,tested
CNTRL_171_s2,LOSS,chr5,175915260,180915260,5Mb,Telomeric,1.0,25,0.5,False,0.043356946658135595,0.23139050733244887,0.46278101466489774,0.3116,14,0.011079421610416819,0.7566010287652838,tested
CNTRL_173_s3,CN-LOH,chr1,0,10000000,10Mb,Telomeric,1.0,44,0.5,False,0.006180111796232894,0.28716629370332314,0.5743325874066463,0.2943,17,0.003090055898116447,0.5734197227190166,tested
CNTRL_173_s3,CN-LOH,chr1,0,20000000,20Mb,Telomeric,1.0,117,0.5,False,0.0,0.962733230192745,0.07453353961450986,0.9632,32,-0.006534910194114549,-1.8455141086254918,tested
CNTRL_173_s3,CN-LOH,chr1,2309021,121184118,WholeArm,Whole_Arm,1.0,616,0.5,False,0.003102025144014983,0.16515855444776512,0.33031710889553023,0.1691,242,0.0015510125720074916,0.9754461000991546,tested
CNTRL_173_s3,CN-LOH,chr1,64213950,67213950,3Mb,Interstitial,1.0,16,0.5,False,0.009932381113473082,0.3556989429880667,0.7113978859761334,0.311,4,0.004966190556736541,0.40686016412522197,tested
CNTRL_173_s3,CN-LOH,chr1,106512882,116512882,10Mb,Interstitial,1.0,52,0.5,False,0.006239862238706802,0.2504204217208461,0.5008408434416922,0.2518,30,0.003119931119353401,0.6816940164819708,tested
CNTRL_173_s3,CN-LOH,chr1,225524053,245524053,20Mb,Interstitial,1.0,108,0.5,False,0.002932072579862309,0.3540321302881898,0.7080642605763796,0.3595,45,0.0014660362899311546,0.37689365615453124,tested
CNTRL_173_s3,CN-LOH,chr1,244250621,249250621,5Mb,Telomeric,1.0,32,0.5,False,0.0,0.6124413074298949,0.7751173851402102,0.615,7,-0.0030194397509840814,-0.29887419859416703,tested
CNTRL_173_s3,CN-LOH,chr1,246250621,249250621,3Mb,Telomeric,1.0,18,0.5,False,0.008216809438720551,0.3649002083305075,0.729800416661015,0.4359,4,0.004108404719360276,0.37918122352115397,tested
CNTRL_173_s3,CN-LOH,chr15,20173117,102352488,WholeArm,Whole_Arm,1.0,410,0.5,False,0.007058450952323869,0.10413290662797603,0.20826581325595206,0.1109,163,0.0035292254761619345,1.2633855604550461,tested
CNTRL_173_s3,CN-LOH,chr15,45570766,48570766,3Mb,Interstitial,1.0,16,0.5,False,0.02259405701121849,0.16483602418296536,0.3296720483659307,0.1573,6,0.011297028505609244,1.0794784050085688,tested
CNTRL_173_s3,CN-LOH,chr15,53370678,58370678,5Mb,Interstitial,1.0,35,0.5,False,0.0,0.8481380550859087,0.30372388982818266,0.8515,14,-0.005491604549350675,-1.0708316118670096,tested
CNTRL_173_s3,CN-LOH,chr15,61127133,81127133,20Mb,Interstitial,1.0,98,0.5,False,0.0,0.6421358587035918,0.7157282825928164,0.6403,41,-0.0010252046140657959,-0.3667638427128062,tested
CNTRL_173_s3,CN-LOH,chr15,72905075,82905075,10Mb,Interstitial,1.0,50,0.5,False,0.0,0.5188904785403947,0.9622190429192105,0.5267,19,-0.00021112509383533045,-0.048032800630966946,tested
CNTRL_173_s3,CN-LOH,chr15,82531392,102531392,20Mb,Telomeric,1.0,102,0.5,False,0.004519011539621959,0.3013542755151052,0.6027085510302104,0.3082,48,0.0022595057698109795,0.5240470071775193,tested
CNTRL_173_s3,CN-LOH,chr15,92531392,102531392,10Mb,Telomeric,1.0,56,0.5,False,0.016286765914045,0.1259322100222095,0.251864420044419,0.1317,23,0.0081433829570225,1.1767666719950383,tested
CNTRL_173_s3,CN-LOH,chr15,97531392,102531392,5Mb,Telomeric,1.0,25,0.5,False,0.02080340938942079,0.1960670493816658,0.3921340987633316,0.196,10,0.010401704694710395,0.8988729246892011,tested
CNTRL_173_s3,CN-LOH,chr17,0,3000000,3Mb,Telomeric,1.0,23,0.5,False,0.062518320364368,0.31848109920039835,0.6369621984007967,0.3417,8,0.031259160182184,0.4932054249006134,tested
CNTRL_173_s3,CN-LOH,chr17,0,5000000,5Mb,Telomeric,1.0,35,0.5,False,0.0,0.781948801290081,0.4361023974198378,0.8239,10,-0.04004014281743501,-0.8150094001807866,tested
CNTRL_173_s3,CN-LOH,chr17,0,10000000,10Mb,Telomeric,1.0,57,0.5,False,0.0,0.9723290465742224,0.05534190685155518,0.9739,14,-0.06510920026074749,-2.1046649115881277,tested
CNTRL_173_s3,CN-LOH,chr17,12173081,22173081,10Mb,Interstitial,1.0,46,0.5,False,0.01266321306373917,0.1825856402546699,0.3651712805093398,0.1852,19,0.006331606531869585,0.9290186484370652,tested
CNTRL_173_s3,CN-LOH,chr17,25372887,80929207,WholeArm,Whole_Arm,1.0,285,0.5,False,0.0,0.5127984590751411,0.9744030818497178,0.5144,108,-6.723412018181807e-05,-0.03216161691337429,tested
CNTRL_173_s3,CN-LOH,chr17,39822224,59822224,20Mb,Interstitial,1.0,88,0.5,False,0.0,0.7098126905944055,0.5803746188111888,0.7117,38,-0.0021425149258683766,-0.5577495591342679,tested
CNTRL_173_s3,CN-LOH,chr17,61195210,81195210,20Mb,Telomeric,1.0,119,0.5,False,0.0,0.7618975827012612,0.47620483459747764,0.7658,43,-0.002237295263134509,-0.7188648842107273,tested
CNTRL_173_s3,GAIN,chr1,0,10000000,10Mb,Telomeric,1.0,19,0.16688800354139,False,0.012437086175449448,0.28716629370332314,0.5743325874066463,0.2943,17,0.003090055898116447,0.5734197227190166,tested
CNTRL_173_s3,GAIN,chr1,0,20000000,20Mb,Telomeric,1.0,34,0.16819871553259574,False,0.0,0.962733230192745,0.07453353961450986,0.9632,32,-0.006534910194114549,-1.8455141086254918,tested
CNTRL_173_s3,GAIN,chr1,2309021,121184118,WholeArm,Whole_Arm,1.0,246,0.16617978751854237,False,0.006223355292627837,0.16515855444776512,0.33031710889553023,0.1691,242,0.0015510125720074916,0.9754461000991546,tested
CNTRL_173_s3,GAIN,chr1,64213950,67213950,3Mb,Interstitial,1.0,5,0.16673481905540788,False,0.020064045978280695,0.3556989429880667,0.7113978859761334,0.311,4,0.004966190556736541,0.40686016412522197,tested
CNTRL_173_s3,GAIN,chr1,106512882,116512882,10Mb,Interstitial,1.0,29,0.16709820602922143,False,0.012747462065715628,0.24719691532391375,0.4943938306478275,0.2484,30,0.0031666819374927195,0.6920763519078867,tested
CNTRL_173_s3,GAIN,chr1,225524053,245524053,20Mb,Interstitial,1.0,45,0.1646195837598089,False,0.0058813898215518716,0.3540321302881898,0.7080642605763796,0.3595,45,0.0014660362899311546,0.37689365615453124,tested
CNTRL_173_s3,GAIN,chr1,244250621,249250621,5Mb,Telomeric,1.0,7,0.16944785276073615,False,0.0,0.6124413074298949,0.7751173851402102,0.615,7,-0.0030194397509840814,-0.29887419859416703,tested
CNTRL_173_s3,GAIN,chr1,246250621,249250621,3Mb,Telomeric,1.0,4,0.16683747195109708,False,0.016569769515997576,0.3649002083305075,0.729800416661015,0.4359,4,0.004108404719360276,0.37918122352115397,tested
CNTRL_173_s3,GAIN,chr15,20173117,102352488,WholeArm,Whole_Arm,1.0,163,0.16517428845538862,False,0.014217253692513086,0.10413290662797603,0.20826581325595206,0.1109,163,0.0035292254761619345,1.2633855604550461,tested
CNTRL_173_s3,GAIN,chr15,45570766,48570766,3Mb,Interstitial,1.0,6,0.1618125414085445,False,0.0462326982423061,0.16483602418296536,0.3296720483659307,0.1573,6,0.011297028505609244,1.0794784050085688,tested
CNTRL_173_s3,GAIN,chr15,53370678,58370678,5Mb,Interstitial,1.0,14,0.16549251152073735,False,0.0,0.8481380550859087,0.30372388982818266,0.8515,14,-0.005491604549350675,-1.0708316118670096,tested
CNTRL_173_s3,GAIN,chr15,61127133,81127133,20Mb,Interstitial,1.0,41,0.1663544837274643,False,0.0,0.6421358587035918,0.7157282825928164,0.6403,41,-0.0010252046140657959,-0.3667638427128062,tested
CNTRL_173_s3,GAIN,chr15,72905075,82905075,10Mb,Interstitial,1.0,19,0.1685216549721752,False,0.0,0.5188904785403947,0.9622190429192105,0.5267,19,-0.00021112509383533045,-0.048032800630966946,tested
CNTRL_173_s3,GAIN,chr15,82531392,102531392,20Mb,Telomeric,1.0,48,0.1667467632279971,False,0.009079051417367824,0.3013542755151052,0.6027085510302104,0.3082,48,0.0022595057698109795,0.5240470071775193,tested
CNTRL_173_s3,GAIN,chr15,92531392,102531392,10Mb,Telomeric,1.0,23,0.1654335260115607,False,0.03311283278440045,0.1259322100222095,0.251864420044419,0.1317,23,0.0081433829570225,1.1767666719950383,tested
CNTRL_173_s3,GAIN,chr15,97531392,102531392,5Mb,Telomeric,1.0,10,0.16722814207997613,False,0.042490771697742125,0.1960670493816658,0.3921340987633316,0.196,10,0.010401704694710395,0.8988729246892011,tested
CNTRL_173_s3,GAIN,chr15,99531392,102531392,3Mb,Telomeric,1.0,6,0.1665498860250175,True,0.15135886713176397,0.01191129084846698,0.02382258169693396,0.0168,6,0.03517750326182417,3.206463625217277,tested
CNTRL_173_s3,GAIN,chr17,0,3000000,3Mb,Telomeric,1.0,8,0.1708548599326685,False,0.2143847247716936,0.22963933619382854,0.45927867238765707,0.1886,8,0.048407289477170004,0.783025903972177,tested
CNTRL_173_s3,GAIN,chr17,0,5000000,5Mb,Telomeric,1.0,10,0.17105403929208923,False,0.0,0.6938273810621275,0.612345237875745,0.6758,10,-0.026321639381446205,-0.5248858433817845,tested
CNTRL_173_s3,GAIN,chr17,0,10000000,10Mb,Telomeric,1.0,14,0.16492992902682546,False,0.0,0.9443735380481084,0.11125292390378305,0.9172,14,-0.05531026923504118,-1.7087168567708078,tested
CNTRL_173_s3,GAIN,chr17,12173081,22173081,10Mb,Interstitial,1.0,19,0.17080466646724501,False,0.0256512534148222,0.1825856402546699,0.3651712805093398,0.1852,19,0.006331606531869585,0.9290186484370652,tested
CNTRL_173_s3,GAIN,chr17,16296585,19296585,3Mb,Interstitial,1.0,5,0.1677618069815195,False,0.0,0.9191149157296145,0.16177016854077103,0.9395,5,-0.02235278123997183,-1.7135325885997783,tested
CNTRL_173_s3,GAIN,chr17,16655755,21655755,5Mb,Interstitial,1.0,7,0.1653791421020533,False,0.0,0.7366391781484163,0.5267216437031674,0.7203,7,-0.004678153675048702,-0.6717927350620164,tested
CNTRL_173_s3,GAIN,chr17,25372887,80929207,WholeArm,Whole_Arm,1.0,108,0.1669060442848594,False,0.0,0.5127984590751411,0.9744030818497178,0.5144,108,-6.723412018181807e-05,-0.03216161691337429,tested
CNTRL_173_s3,GAIN,chr17,39822224,59822224,20Mb,Interstitial,1.0,38,0.16710292450653688,False,0.0,0.7098126905944055,0.5803746188111888,0.7117,38,-0.0021425149258683766,-0.5577495591342679,tested
CNTRL_173_s3,GAIN,chr17,61195210,81195210,20Mb,Telomeric,1.0,43,0.1680473372781065,False,0.0,0.7618975827012612,0.47620483459747764,0.7658,43,-0.002237295263134509,-0.7188648842107273,tested
CNTRL_173_s3,LOSS,chr1,0,10000000,10Mb,Telomeric,1.0,44,0.5,False,0.0,0.7128337062966769,0.5743325874066463,0.7137,17,-0.003090055898116447,-0.5734197227190166,tested
CNTRL_173_s3,LOSS,chr1,0,20000000,20Mb,Telomeric,1.0,117,0.5,True,0.025802407939110206,0.03726676980725493,0.07453353961450986,0.037,32,0.006534910194114549,1.8455141086254918,tested
CNTRL_173_s3,LOSS,chr1,2309021,121184118,WholeArm,Whole_Arm,1.0,616,0.5,False,0.0,0.8140323480463291,0.37193530390734186,0.8116,242,-0.001422783352644858,-0.89452169642858,tested
CNTRL_173_s3,LOSS,chr1,64213950,67213950,3Mb,Interstitial,1.0,16,0.5,False,0.0,0.6443010570119333,0.7113978859761334,0.7496,4,-0.004966190556736541,-0.40686016412522197,tested
CNTRL_173_s3,LOSS,chr1,106512882,116512882,10Mb,Interstitial,1.0,52,0.5,False,0.0,0.7528030846760863,0.4943938306478275,0.7612,30,-0.0031666819374927195,-0.6920763519078867,tested
CNTRL_173_s3,LOSS,chr1,225524053,245524053,20Mb,Interstitial,1.0,108,0.5,False,0.0,0.6391717310353369,0.7216565379293263,0.6319,45,-0.0013948438159926844,-0.35853640964007366,tested
CNTRL_173_s3,LOSS,chr1,244250621,249250621,5Mb,Telomeric,1.0,32,0.5,False,0.012005260681292285,0.3875586925701051,0.7751173851402102,0.3857,7,0.0030194397509840814,0.29887419859416703,tested
CNTRL_173_s3,LOSS,chr1,246250621,249250621,3Mb,Telomeric,1.0,18,0.5,False,0.0,0.6350997916694925,0.729800416661015,0.6266,4,-0.004108404719360276,-0.37918122352115397,tested
CNTRL_173_s3,LOSS,chr15,20173117,102352488,WholeArm,Whole_Arm,1.0,410,0.5,False,0.0,0.9059028626575656,0.18819427468486874,0.9066,163,-0.0036899032442016637,-1.3215111162187834,tested
CNTRL_173_s3,LOSS,chr15,45570766,48570766,3Mb,Interstitial,1.0,16,0.5,False,0.0018384350775883852,0.4849750838505062,0.9699501677010124,0.506,6,0.00046003163854764956,0.03959262783619314,tested
CNTRL_173_s3,LOSS,chr15,53370678,58370678,5Mb,Interstitial,1.0,35,0.5,False,0.02172777747415401,0.15186194491409133,0.30372388982818266,0.1487,14,0.005491604549350675,1.0708316118670096,tested
CNTRL_173_s3,LOSS,chr15,61127133,81127133,20Mb,Interstitial,1.0,98,0.5,False,0.007551843838395687,0.2499775068013086,0.4999550136026172,0.2542,41,0.0018951167725598699,0.6807445620992304,tested
CNTRL_173_s3,LOSS,chr15,72905075,82905075,10Mb,Interstitial,1.0,50,0.5,False,0.008318472849038978,0.3191727303800763,0.6383454607601526,0.3229,19,0.002088303962164648,0.4780836720700538,tested
CNTRL_173_s3,LOSS,chr15,82531392,102531392,20Mb,Telomeric,1.0,102,0.5,False,0.0,0.6986457244848948,0.6027085510302104,0.6919,48,-0.0022595057698109795,-0.5240470071775193,tested
CNTRL_173_s3,LOSS,chr15,92531392,102531392,10Mb,Telomeric,1.0,56,0.5,False,0.0,0.8740677899777904,0.251864420044419,0.871,23,-0.0081433829570225,-1.1767666719950383,tested
CNTRL_173_s3,LOSS,chr15,97531392,102531392,5Mb,Telomeric,1.0,25,0.5,False,0.0,0.8039329506183341,0.3921340987633316,0.806,10,-0.010401704694710395,-0.8988729246892011,tested
CNTRL_173_s3,LOSS,chr17,0,3000000,3Mb,Telomeric,1.0,23,0.5,False,0.0,0.6815189007996016,0.6369621984007967,0.6607,8,-0.031259160182184,-0.4932054249006134,tested
CNTRL_173_s3,LOSS,chr17,0,5000000,5Mb,Telomeric,1.0,35,0.5,False,0.14828580189814114,0.2180511987099189,0.4361023974198378,0.1769,10,0.04004014281743501,0.8150094001807866,tested
CNTRL_173_s3,LOSS,chr17,0,10000000,10Mb,Telomeric,1.0,57,0.5,True,0.23043050876080373,0.02767095342577759,0.05534190685155518,0.0267,14,0.06510920026074749,2.1046649115881277,tested
CNTRL_173_s3,LOSS,chr17,12173081,22173081,10Mb,Interstitial,1.0,46,0.5,False,0.0,0.81741435974533,0.3651712805093398,0.823,19,-0.006331606531869585,-0.9290186484370652,tested
CNTRL_173_s3,LOSS,chr17,16655755,21655755,5Mb,Interstitial,1.0,18,0.5,False,0.018539156652542025,0.2633608218515837,0.5267216437031674,0.281,7,0.004678153675048702,0.6717927350620164,tested
CNTRL_173_s3,LOSS,chr17,25372887,80929207,WholeArm,Whole_Arm,1.0,285,0.5,False,0.0,0.6310104228388175,0.737979154322365,0.6356,108,-0.0007007940568925729,-0.3354012187253397,tested
CNTRL_173_s3,LOSS,chr17,39822224,59822224,20Mb,Interstitial,1.0,88,0.5,False,0.011140141245268749,0.23461433048207686,0.4692286609641537,0.2333,38,0.0028006350463133773,0.7312563389334008,tested
CNTRL_173_s3,LOSS,chr17,61195210,81195210,20Mb,Telomeric,1.0,119,0.5,False,0.0011804442595209617,0.46265582062401994,0.9253116412480399,0.4682,43,0.0002952853488277126,0.094309702668756,tested
CNTRL_186_s4,CN-LOH,chr14,20337066,107223297,WholeArm,Whole_Arm,1.0,478,0.5,False,0.0045055916458504085,0.1037670317129896,0.2075340634259792,0.1024,183,0.0022527958229252043,1.264872957508783,tested
