control,event,chromosome,true_start,true_end,det_start,det_end,size,geometry,ref_cf,target_cf,ref_n_phased,ref_median_ai,significant,cf_estimate,p_onesided,p_twosided,n_hets,mean_phased_dev,t_stat,status
CNTRL_198_s2,GAIN,chr9,112748030,122748030,112055624,123208665,10Mb,Interstitial,0.75,0.15,21,0.13370061811341039,True,0.14575382025432757,6.324556215611018e-11,1.2649112431222035e-10,21,0.033963313703212226,12.049077569204353,tested
CNTRL_198_s2,GAIN,chr9,112748030,122748030,112055624,123208665,10Mb,Interstitial,0.75,0.2,21,0.13370061811341039,True,0.1949859291622099,1.3294388085282957e-14,2.6588776170565914e-14,21,0.044416213920021076,19.07606662328149,tested
CNTRL_198_s2,GAIN,chr9,112748030,122748030,112055624,123208665,10Mb,Interstitial,0.75,0.25,21,0.13370061811341039,True,0.24807873545479703,4.024493338632321e-16,8.048986677264642e-16,21,0.055175722171627924,22.896377406251446,tested
CNTRL_198_s2,GAIN,chr9,112748030,122748030,112055624,123208665,10Mb,Interstitial,0.75,0.5,21,0.13370061811341039,True,0.4702288785351267,1.3382776808651932e-16,2.6765553617303864e-16,21,0.09517921246511733,24.237993197260842,tested
CNTRL_198_s2,GAIN,chr9,112748030,122748030,112055624,123208665,10Mb,Interstitial,1.0,0.001,21,0.16994658420016873,False,0.0021619540244542895,0.4194194392139249,0.8388388784278498,21,0.0005399048813480459,0.20604479052737254,tested
CNTRL_198_s2,GAIN,chr9,112748030,122748030,112055624,123208665,10Mb,Interstitial,1.0,0.005,21,0.16994658420016873,False,0.0,0.689503732947838,0.6209925341043241,21,-0.0015202180321348363,-0.5022269520068166,tested
CNTRL_198_s2,GAIN,chr9,112748030,122748030,112055624,123208665,10Mb,Interstitial,1.0,0.01,21,0.16994658420016873,False,0.015347976646503992,0.052141448699030216,0.10428289739806043,21,0.0038077733533746112,1.7018259692104463,tested
CNTRL_198_s2,GAIN,chr9,112748030,122748030,112055624,123208665,10Mb,Interstitial,1.0,0.015,21,0.16994658420016873,False,0.014436964866226143,0.10298344595311056,0.2059668919062211,21,0.003583374689310486,1.3072236665743038,tested
CNTRL_198_s2,GAIN,chr9,112748030,122748030,112055624,123208665,10Mb,Interstitial,1.0,0.02,21,0.16994658420016873,True,0.018453270109491618,0.04177094418613666,0.08354188837227332,21,0.004571141275044385,1.8213838527207,tested
CNTRL_198_s2,GAIN,chr9,112748030,122748030,112055624,123208665,10Mb,Interstitial,1.0,0.025,21,0.16994658420016873,True,0.02262420398198832,0.02484664356422114,0.04969328712844228,21,0.005592784842940055,2.0890472020176816,tested
CNTRL_198_s2,GAIN,chr9,112748030,122748030,112055624,123208665,10Mb,Interstitial,1.0,0.05,21,0.16994658420016873,True,0.064952456982135,3.738442895780068e-07,7.476885791560136e-07,21,0.015727349257488726,7.067782566684984,tested
CNTRL_198_s2,GAIN,chr9,112748030,122748030,112055624,123208665,10Mb,Interstitial,1.0,0.1,21,0.16994658420016873,True,0.10788651620787577,1.1859510131601005e-10,2.371902026320201e-10,21,0.02559115857953432,11.626584125977018,tested
CNTRL_198_s2,GAIN,chr9,112748030,122748030,112055624,123208665,10Mb,Interstitial,1.0,0.15,21,0.16994658420016873,True,0.14575382025432757,6.324556215611018e-11,1.2649112431222035e-10,21,0.033963313703212226,12.049077569204353,tested
CNTRL_198_s2,GAIN,chr9,112748030,122748030,112055624,123208665,10Mb,Interstitial,1.0,0.2,21,0.16994658420016873,True,0.1949859291622099,1.3294388085282957e-14,2.6588776170565914e-14,21,0.044416213920021076,19.07606662328149,tested
CNTRL_198_s2,GAIN,chr9,112748030,122748030,112055624,123208665,10Mb,Interstitial,1.0,0.25,21,0.16994658420016873,True,0.24807873545479703,4.024493338632321e-16,8.048986677264642e-16,21,0.055175722171627924,22.896377406251446,tested
CNTRL_198_s2,GAIN,chr9,112748030,122748030,112055624,123208665,10Mb,Interstitial,1.0,0.5,21,0.16994658420016873,True,0.4702288785351267,1.3382776808651932e-16,2.6765553617303864e-16,21,0.09517921246511733,24.237993197260842,tested
CNTRL_198_s2,GAIN,chr9,112748030,122748030,112055624,123208665,10Mb,Interstitial,1.0,0.75,21,0.16994658420016873,True,0.7209136122020449,2.9445725298454973e-16,5.889145059690995e-16,21,0.1324763875209193,23.269869705255896,tested
CNTRL_198_s2,GAIN,chr9,114726004,134726004,114349720,134615722,20Mb,Interstitial,0.5,0.001,35,0.09802306425041185,False,0.0,0.615882950871968,0.768234098256064,35,-0.000551273326110245,-0.29705201813027543,tested
CNTRL_198_s2,GAIN,chr9,114726004,134726004,114349720,134615722,20Mb,Interstitial,0.5,0.005,35,0.09802306425041185,True,0.023070670302156954,0.0011106910818385776,0.002221382163677155,35,0.005701894313635425,3.309041970691407,tested
CNTRL_198_s2,GAIN,chr9,114726004,134726004,114349720,134615722,20Mb,Interstitial,0.5,0.01,35,0.09802306425041185,False,0.01209501838290677,0.08348254916028042,0.16696509832056083,35,0.003005578333131447,1.4122475572837676,tested
CNTRL_198_s2,GAIN,chr9,114726004,134726004,114349720,134615722,20Mb,Interstitial,0.5,0.015,35,0.09802306425041185,True,0.018990477375929675,0.006126095484777848,0.012252190969555696,35,0.004702963582228354,2.6458116704416903,tested
CNTRL_198_s2,GAIN,chr9,114726004,134726004,114349720,134615722,20Mb,Interstitial,0.5,0.02,35,0.09802306425041185,True,0.03088431018630971,3.733127390543826e-05,7.466254781087652e-05,35,0.00760366063970341,4.50456887571943,tested
CNTRL_198_s2,GAIN,chr9,114726004,134726004,114349720,134615722,20Mb,Interstitial,0.5,0.025,35,0.09802306425041185,True,0.033786427964128236,1.3954128120114983e-05,2.7908256240229967e-05,35,0.00830628710556135,4.837086031210048,tested
CNTRL_198_s2,GAIN,chr9,114726004,134726004,114349720,134615722,20Mb,Interstitial,0.5,0.05,35,0.09802306425041185,True,0.05328458464172787,1.0707441337196335e-10,2.141488267439267e-10,35,0.012975450417416287,8.894809719306927,tested
CNTRL_198_s2,GAIN,chr9,114726004,134726004,114349720,134615722,20Mb,Interstitial,0.5,0.1,35,0.09802306425041185,True,0.11106299989460613,1.819864625223378e-15,3.639729250446756e-15,35,0.026304994190166495,13.443685716941681,tested
CNTRL_198_s2,GAIN,chr9,114726004,134726004,114349720,134615722,20Mb,Interstitial,0.5,0.15,35,0.09802306425041185,True,0.1587570180621034,1.1116461234261953e-22,2.2232922468523906e-22,35,0.03677046947243237,23.124845431820553,tested
CNTRL_198_s2,GAIN,chr9,114726004,134726004,114349720,134615722,20Mb,Interstitial,0.5,0.2,35,0.09802306425041185,True,0.19626942716134946,1.3002695209704594e-24,2.6005390419409188e-24,35,0.04468245670000179,26.543890078586973,tested
CNTRL_198_s2,GAIN,chr9,114726004,134726004,114349720,134615722,20Mb,Interstitial,0.5,0.25,35,0.09802306425041185,True,0.240816654518664,6.394253115654452e-29,1.2788506231308904e-28,35,0.05373412725067244,35.90301507469604,tested
CNTRL_198_s2,GAIN,chr9,114726004,134726004,113860776,135424323,20Mb,Interstitial,0.75,0.001,39,0.13567567567567568,False,0.008792516175241103,0.16032840616474373,0.32065681232948745,39,0.0021885077987004184,1.0062570160453934,tested
CNTRL_198_s2,GAIN,chr9,114726004,134726004,113860776,135424323,20Mb,Interstitial,0.75,0.005,39,0.13567567567567568,True,0.031695774321211664,0.00010747479833025208,0.00021494959666050416,39,0.007800324911292686,4.091649190826163,tested
CNTRL_198_s2,GAIN,chr9,114726004,134726004,113860776,135424323,20Mb,Interstitial,0.75,0.01,39,0.13567567567567568,True,0.021756338958392064,0.011594599954602951,0.023189199909205902,39,0.005380554159558347,2.3659085817120884,tested
CNTRL_198_s2,GAIN,chr9,114726004,134726004,113860776,135424323,20Mb,Interstitial,0.75,0.015,39,0.13567567567567568,True,0.028002038119620026,0.0006008386638155529,0.0012016773276311058,39,0.006903848613876084,3.500988797291917,tested
CNTRL_198_s2,GAIN,chr9,114726004,134726004,113860776,135424323,20Mb,Interstitial,0.75,0.02,39,0.13567567567567568,True,0.03876523833295822,3.68752337415992e-06,7.37504674831984e-06,39,0.009507038280840877,5.187757858347026,tested
CNTRL_198_s2,GAIN,chr9,114726004,134726004,113860776,135424323,20Mb,Interstitial,0.75,0.025,39,0.13567567567567568,True,0.04138958411182078,1.3078789349303817e-06,2.6157578698607633e-06,39,0.01013760049379031,5.517137302559968,tested
CNTRL_198_s2,GAIN,chr9,114726004,134726004,113860776,135424323,20Mb,Interstitial,0.75,0.05,39,0.13567567567567568,True,0.05900225494116911,1.1826499547485316e-11,2.3652999094970632e-11,39,0.014327875260839614,9.314505780127883,tested
CNTRL_198_s2,GAIN,chr9,114726004,134726004,113860776,135424323,20Mb,Interstitial,0.75,0.1,39,0.13567567567567568,True,0.11099745511133849,2.538272243599296e-17,5.076544487198592e-17,39,0.02629028633894877,14.449198210176194,tested
CNTRL_198_s2,GAIN,chr9,114726004,134726004,113860776,135424323,20Mb,Interstitial,0.75,0.15,39,0.13567567567567568,True,0.15369814958005323,8.550900680341175e-24,1.710180136068235e-23,39,0.035682379540982245,22.393090608611196,tested
CNTRL_198_s2,GAIN,chr9,114726004,134726004,113860776,135424323,20Mb,Interstitial,0.75,0.2,39,0.13567567567567568,True,0.1871447026444866,1.7919113437780263e-24,3.5838226875560526e-24,39,0.042782880899057366,23.40105353006463,tested
CNTRL_198_s2,GAIN,chr9,114726004,134726004,113860776,135424323,20Mb,Interstitial,0.75,0.25,39,0.13567567567567568,True,0.22670618987497648,5.0357427780723806e-26,1.0071485556144761e-25,39,0.050906174982992575,25.855772522471515,tested
CNTRL_198_s2,GAIN,chr9,114726004,134726004,113860776,135424323,20Mb,Interstitial,0.75,0.5,39,0.13567567567567568,True,0.4404495007017248,1.7684282370176976e-23,3.536856474035395e-23,39,0.09023942117529543,21.937351163146715,tested
CNTRL_198_s2,GAIN,chr9,114726004,134726004,113860776,135424323,20Mb,Interstitial,1.0,0.001,39,0.1661400737230121,False,0.008792516175241103,0.16032840616474373,0.32065681232948745,39,0.0021885077987004184,1.0062570160453934,tested
CNTRL_198_s2,GAIN,chr9,114726004,134726004,113860776,135424323,20Mb,Interstitial,1.0,0.005,39,0.1661400737230121,True,0.031695774321211664,0.00010747479833025208,0.00021494959666050416,39,0.007800324911292686,4.091649190826163,tested
CNTRL_198_s2,GAIN,chr9,114726004,134726004,113860776,135424323,20Mb,Interstitial,1.0,0.01,39,0.1661400737230121,True,0.021756338958392064,0.011594599954602951,0.023189199909205902,39,0.005380554159558347,2.3659085817120884,tested
CNTRL_198_s2,GAIN,chr9,114726004,134726004,113860776,135424323,20Mb,Interstitial,1.0,0.015,39,0.1661400737230121,True,0.028002038119620026,0.0006008386638155529,0.0012016773276311058,39,0.006903848613876084,3.500988797291917,tested
CNTRL_198_s2,GAIN,chr9,114726004,134726004,113860776,135424323,20Mb,Interstitial,1.0,0.02,39,0.1661400737230121,True,0.03876523833295822,3.68752337415992e-06,7.37504674831984e-06,39,0.009507038280840877,5.187757858347026,tested
CNTRL_198_s2,GAIN,chr9,114726004,134726004,113860776,135424323,20Mb,Interstitial,1.0,0.025,39,0.1661400737230121,True,0.04138958411182078,1.3078789349303817e-06,2.6157578698607633e-06,39,0.01013760049379031,5.517137302559968,tested
CNTRL_198_s2,GAIN,chr9,114726004,134726004,113860776,135424323,20Mb,Interstitial,1.0,0.05,39,0.1661400737230121,True,0.05900225494116911,1.1826499547485316e-11,2.3652999094970632e-11,39,0.014327875260839614,9.314505780127883,tested
CNTRL_198_s2,GAIN,chr9,114726004,134726004,113860776,135424323,20Mb,Interstitial,1.0,0.1,39,0.1661400737230121,True,0.11099745511133849,2.538272243599296e-17,5.076544487198592e-17,39,0.02629028633894877,14.449198210176194,tested
CNTRL_198_s2,GAIN,chr9,114726004,134726004,113860776,135424323,20Mb,Interstitial,1.0,0.15,39,0.1661400737230121,True,0.15369814958005323,8.550900680341175e-24,1.710180136068235e-23,39,0.035682379540982245,22.393090608611196,tested
CNTRL_198_s2,GAIN,chr9,114726004,134726004,113860776,135424323,20Mb,Interstitial,1.0,0.2,39,0.1661400737230121,True,0.1871447026444866,1.7919113437780263e-24,3.5838226875560526e-24,39,0.042782880899057366,23.40105353006463,tested
CNTRL_198_s2,GAIN,chr9,114726004,134726004,113860776,135424323,20Mb,Interstitial,1.0,0.25,39,0.1661400737230121,True,0.22670618987497648,5.0357427780723806e-26,1.0071485556144761e-25,39,0.050906174982992575,25.855772522471515,tested
CNTRL_198_s2,GAIN,chr9,114726004,134726004,113860776,135424323,20Mb,Interstitial,1.0,0.5,39,0.1661400737230121,True,0.4404495007017248,1.7684282370176976e-23,3.536856474035395e-23,39,0.09023942117529543,21.937351163146715,tested
CNTRL_198_s2,GAIN,chr9,114726004,134726004,113860776,135424323,20Mb,Interstitial,1.0,0.75,39,0.1661400737230121,True,0.6619248202926988,3.8330407986514447e-22,7.666081597302889e-22,39,0.12433199000336817,20.094418359084717,tested
CNTRL_198_s2,GAIN,chr9,121213431,141213431,120208665,141213431,20Mb,Telomeric,0.5,0.001,43,0.0991242038216561,True,0.011399902589125615,0.023324961160994664,0.04664992232198933,43,0.0028338229942368415,2.049914825963652,tested
CNTRL_198_s2,GAIN,chr9,121213431,141213431,120208665,141213431,20Mb,Telomeric,0.5,0.005,43,0.0991242038216561,False,0.00925532939499262,0.07979753513661282,0.15959507027322564,43,0.0023031740315899757,1.4318219925916733,tested
CNTRL_198_s2,GAIN,chr9,121213431,141213431,120208665,141213431,20Mb,Telomeric,0.5,0.01,43,0.0991242038216561,True,0.026653543314678497,5.646645324584136e-06,1.1293290649168272e-05,43,0.006575752279564639,4.9818028366242615,tested
CNTRL_198_s2,GAIN,chr9,121213431,141213431,120208665,141213431,20Mb,Telomeric,0.5,0.015,43,0.0991242038216561,False,0.009282600873808618,0.06767552517036687,0.13535105034073375,43,0.0023099291433100913,1.5226088004434233,tested
CNTRL_198_s2,GAIN,chr9,121213431,141213431,120208665,141213431,20Mb,Telomeric,0.5,0.02,43,0.0991242038216561,True,0.019617950300352353,0.00025670767181540984,0.0005134153436308197,43,0.004856846884687974,3.763822612404515,tested
CNTRL_198_s2,GAIN,chr9,121213431,141213431,120208665,141213431,20Mb,Telomeric,0.5,0.025,43,0.0991242038216561,True,0.029861518254568897,5.9484135167007736e-05,0.00011896827033401547,43,0.007355555535691452,4.242741967522005,tested
CNTRL_198_s2,GAIN,chr9,121213431,141213431,120208665,141213431,20Mb,Telomeric,0.5,0.05,43,0.0991242038216561,True,0.041587694763827475,3.0939921803432974e-08,6.187984360686595e-08,43,0.010185135537035643,6.561207036810391,tested
CNTRL_198_s2,GAIN,chr9,121213431,141213431,120208665,141213431,20Mb,Telomeric,0.5,0.1,43,0.0991242038216561,True,0.08785085698197759,3.850121889080745e-20,7.70024377816149e-20,43,0.02103858536834557,16.371683248126452,tested
CNTRL_198_s2,GAIN,chr9,121213431,141213431,120208665,141213431,20Mb,Telomeric,0.5,0.15,43,0.0991242038216561,True,0.1392551233459436,3.2478222332628144e-23,6.495644466525629e-23,43,0.03254757271029434,19.795524796172845,tested
CNTRL_198_s2,GAIN,chr9,121213431,141213431,120208665,141213431,20Mb,Telomeric,0.5,0.2,43,0.0991242038216561,True,0.19502783364802168,6.273890301584176e-28,1.2547780603168352e-27,43,0.044424911305998245,26.168695237255704,tested
CNTRL_198_s2,GAIN,chr9,121213431,141213431,120208665,141213431,20Mb,Telomeric,0.5,0.25,43,0.0991242038216561,True,0.231443338370587,4.803118321998292e-29,9.606236643996584e-29,43,0.05185955977255248,27.91553006453197,tested
CNTRL_198_s2,GAIN,chr9,121213431,141213431,120050463,141213431,20Mb,Telomeric,0.75,0.001,44,0.1356060582844803,True,0.011454662320405505,0.02044547454184905,0.0408909490836981,44,0.0028473578189407104,2.108070015757054,tested
CNTRL_198_s2,GAIN,chr9,121213431,141213431,120050463,141213431,20Mb,Telomeric,0.75,0.005,44,0.1356060582844803,False,0.009358664576980858,0.07286831519706617,0.14573663039413234,44,0.0023287690599903643,1.4816062473704845,tested
CNTRL_198_s2,GAIN,chr9,121213431,141213431,120050463,141213431,20Mb,Telomeric,0.75,0.01,44,0.1356060582844803,True,0.026359875107336686,4.500183257230663e-06,9.000366514461325e-06,44,0.006504243256874694,5.035851496885414,tested
CNTRL_198_s2,GAIN,chr9,121213431,141213431,120050463,141213431,20Mb,Telomeric,0.75,0.015,44,0.1356060582844803,False,0.00938531898269586,0.06125010035845357,0.12250020071690713,44,0.0023353706464441138,1.5753723557113293,tested
CNTRL_198_s2,GAIN,chr9,121213431,141213431,120050463,141213431,20Mb,Telomeric,0.75,0.02,44,0.1356060582844803,True,0.01948562866035954,0.00020866530318244033,0.00041733060636488066,44,0.004824403893699772,3.8253954595497226,tested
CNTRL_198_s2,GAIN,chr9,121213431,141213431,120050463,141213431,20Mb,Telomeric,0.75,0.025,44,0.1356060582844803,True,0.029493919581314476,5.0652883542880056e-05,0.00010130576708576011,44,0.007266323711725898,4.283963562446236,tested
CNTRL_198_s2,GAIN,chr9,121213431,141213431,120050463,141213431,20Mb,Telomeric,0.75,0.05,44,0.1356060582844803,True,0.04094792633923309,2.6118919988517117e-08,5.223783997703423e-08,44,0.010031595076675903,6.58073487293076,tested
CNTRL_198_s2,GAIN,chr9,121213431,141213431,120050463,141213431,20Mb,Telomeric,0.75,0.1,44,0.1356060582844803,True,0.08610775057013081,1.1175655921578045e-19,2.235131184315609e-19,44,0.02063837559363788,15.661748921466474,tested
CNTRL_198_s2,GAIN,chr9,121213431,141213431,120050463,141213431,20Mb,Telomeric,0.75,0.15,44,0.1356060582844803,True,0.13623083727730476,2.916462496991591e-22,5.832924993983182e-22,44,0.031885795041451455,18.352998228753975,tested
CNTRL_198_s2,GAIN,chr9,121213431,141213431,120050463,141213431,20Mb,Telomeric,0.75,0.2,44,0.1356060582844803,True,0.19054784534973204,5.459114536419444e-26,1.0918229072838888e-25,44,0.04349319412361662,22.862466835429522,tested
CNTRL_198_s2,GAIN,chr9,121213431,141213431,120050463,141213431,20Mb,Telomeric,0.75,0.25,44,0.1356060582844803,True,0.2259760751669085,9.084901772432084e-27,1.8169803544864167e-26,44,0.050758873306840084,23.91254145909639,tested
CNTRL_198_s2,GAIN,chr9,121213431,141213431,120050463,141213431,20Mb,Telomeric,0.75,0.5,44,0.1356060582844803,True,0.4549844060956662,1.573495890507891e-27,3.146991781015782e-27,44,0.09266543709319519,24.97922082236196,tested
CNTRL_198_s2,GAIN,chr9,121213431,141213431,120050463,141213431,20Mb,Telomeric,1.0,0.001,44,0.1642618648226125,True,0.011454662320405505,0.02044547454184905,0.0408909490836981,44,0.0028473578189407104,2.108070015757054,tested
CNTRL_198_s2,GAIN,chr9,121213431,141213431,120050463,141213431,20Mb,Telomeric,1.0,0.005,44,0.1642618648226125,False,0.009358664576980858,0.07286831519706617,0.14573663039413234,44,0.0023287690599903643,1.4816062473704845,tested
CNTRL_198_s2,GAIN,chr9,121213431,141213431,120050463,141213431,20Mb,Telomeric,1.0,0.01,44,0.1642618648226125,True,0.026359875107336686,4.500183257230663e-06,9.000366514461325e-06,44,0.006504243256874694,5.035851496885414,tested
CNTRL_198_s2,GAIN,chr9,121213431,141213431,120050463,141213431,20Mb,Telomeric,1.0,0.015,44,0.1642618648226125,False,0.00938531898269586,0.06125010035845357,0.12250020071690713,44,0.0023353706464441138,1.5753723557113293,tested
CNTRL_198_s2,GAIN,chr9,121213431,141213431,120050463,141213431,20Mb,Telomeric,1.0,0.02,44,0.1642618648226125,True,0.01948562866035954,0.00020866530318244033,0.00041733060636488066,44,0.004824403893699772,3.8253954595497226,tested
CNTRL_198_s2,GAIN,chr9,121213431,141213431,120050463,141213431,20Mb,Telomeric,1.0,0.025,44,0.1642618648226125,True,0.029493919581314476,5.0652883542880056e-05,0.00010130576708576011,44,0.007266323711725898,4.283963562446236,tested
CNTRL_198_s2,GAIN,chr9,121213431,141213431,120050463,141213431,20Mb,Telomeric,1.0,0.05,44,0.1642618648226125,True,0.04094792633923309,2.6118919988517117e-08,5.223783997703423e-08,44,0.010031595076675903,6.58073487293076,tested
CNTRL_198_s2,GAIN,chr9,121213431,141213431,120050463,141213431,20Mb,Telomeric,1.0,0.1,44,0.1642618648226125,True,0.08610775057013081,1.1175655921578045e-19,2.235131184315609e-19,44,0.02063837559363788,15.661748921466474,tested
CNTRL_198_s2,GAIN,chr9,121213431,141213431,120050463,141213431,20Mb,Telomeric,1.0,0.15,44,0.1642618648226125,True,0.13623083727730476,2.916462496991591e-22,5.832924993983182e-22,44,0.031885795041451455,18.352998228753975,tested
